IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
,,,TRUE,HKG,Asia Pacific,Hong Kong,68,6.44
,,,FALSE,SIN,Asia Pacific,Singapore,4,6.44
,,,TRUE,SIN,Asia Pacific,Singapore,74,6.43
,,,FALSE,SIN,Asia Pacific,Singapore,14,6.43
,,,FALSE,SIN,Asia Pacific,Singapore,10,6.43
,,,FALSE,NRT,Asia Pacific,Tokyo,101,6.43
,,,FALSE,HKG,Asia Pacific,Hong Kong,45,6.43
,,,TRUE,HKG,Asia Pacific,Hong Kong,68,6.42
,,,FALSE,HKG,Asia Pacific,Hong Kong,47,6.42
,,,FALSE,HKG,Asia Pacific,Hong Kong,71,6.41
,,,TRUE,SIN,Asia Pacific,Singapore,67,6.41
,,,TRUE,SIN,Asia Pacific,Singapore,53,6.41
,,,TRUE,SIN,Asia Pacific,Singapore,58,6.4
,,,FALSE,HKG,Asia Pacific,Hong Kong,38,6.4
,,,FALSE,SIN,Asia Pacific,Singapore,4,6.4
,,,TRUE,SIN,Asia Pacific,Singapore,75,6.4
,,,FALSE,HKG,Asia Pacific,Hong Kong,38,6.4
,,,FALSE,SIN,Asia Pacific,Singapore,9,6.39
,,,FALSE,SIN,Asia Pacific,Singapore,51,6.39
,,,TRUE,HKG,Asia Pacific,Hong Kong,55,6.39
,,,FALSE,SIN,Asia Pacific,Singapore,10,6.39
,,,TRUE,SIN,Asia Pacific,Singapore,97,6.39
,,,TRUE,NRT,Asia Pacific,Tokyo,157,6.39
,,,TRUE,SIN,Asia Pacific,Singapore,62,6.38
,,,FALSE,SIN,Asia Pacific,Singapore,34,6.38
,,,FALSE,SIN,Asia Pacific,Singapore,28,6.38
,,,FALSE,SIN,Asia Pacific,Singapore,120,6.38
,,,TRUE,SIN,Asia Pacific,Singapore,55,6.38
,,,TRUE,HKG,Asia Pacific,Hong Kong,65,6.37
,,,TRUE,HKG,Asia Pacific,Hong Kong,65,6.37
,,,FALSE,HKG,Asia Pacific,Hong Kong,70,6.37
,,,FALSE,SIN,Asia Pacific,Singapore,26,6.37
,,,TRUE,SIN,Asia Pacific,Singapore,119,6.36
,,,FALSE,HKG,Asia Pacific,Hong Kong,44,6.36
,,,TRUE,HKG,Asia Pacific,Hong Kong,40,6.36
,,,FALSE,SIN,Asia Pacific,Singapore,22,6.36
,,,TRUE,SIN,Asia Pacific,Singapore,60,6.35
,,,FALSE,SIN,Asia Pacific,Singapore,16,6.35
,,,TRUE,SIN,Asia Pacific,Singapore,103,6.35
,,,TRUE,HKG,Asia Pacific,Hong Kong,95,6.35
,,,FALSE,SIN,Asia Pacific,Singapore,23,6.35
,,,FALSE,SIN,Asia Pacific,Singapore,7,6.34
,,,TRUE,SIN,Asia Pacific,Singapore,82,6.34
,,,FALSE,SIN,Asia Pacific,Singapore,4,6.34
,,,FALSE,HKG,Asia Pacific,Hong Kong,40,6.34
,,,TRUE,HKG,Asia Pacific,Hong Kong,128,6.34
,,,FALSE,HKG,Asia Pacific,Hong Kong,38,6.34
,,,FALSE,SIN,Asia Pacific,Singapore,4,6.34
,,,TRUE,SIN,Asia Pacific,Singapore,57,6.34
,,,FALSE,HKG,Asia Pacific,Hong Kong,61,6.34
,,,FALSE,SIN,Asia Pacific,Singapore,4,6.34
,,,FALSE,SIN,Asia Pacific,Singapore,10,6.34
,,,TRUE,HKG,Asia Pacific,Hong Kong,41,6.33
,,,FALSE,SIN,Asia Pacific,Singapore,14,6.33
,,,TRUE,SIN,Asia Pacific,Singapore,54,6.33
,,,FALSE,HKG,Asia Pacific,Hong Kong,79,6.33
,,,FALSE,SIN,Asia Pacific,Singapore,14,6.33
,,,FALSE,SIN,Asia Pacific,Singapore,26,6.33
,,,FALSE,HKG,Asia Pacific,Hong Kong,71,6.33
,,,FALSE,SIN,Asia Pacific,Singapore,12,6.32
,,,TRUE,SIN,Asia Pacific,Singapore,108,6.32
,,,FALSE,HKG,Asia Pacific,Hong Kong,39,6.31
,,,TRUE,SIN,Asia Pacific,Singapore,20,6.31
,,,TRUE,SIN,Asia Pacific,Singapore,82,6.3
,,,FALSE,HKG,Asia Pacific,Hong Kong,43,6.3
,,,FALSE,SIN,Asia Pacific,Singapore,361,6.3
,,,FALSE,HKG,Asia Pacific,Hong Kong,42,6.3
,,,FALSE,HKG,Asia Pacific,Hong Kong,47,6.3
,,,FALSE,SIN,Asia Pacific,Singapore,16,6.29
,,,FALSE,SIN,Asia Pacific,Singapore,5,6.29
,,,FALSE,HKG,Asia Pacific,Hong Kong,44,6.29
,,,TRUE,SIN,Asia Pacific,Singapore,103,6.29
,,,FALSE,HKG,Asia Pacific,Hong Kong,43,6.29
,,,FALSE,SIN,Asia Pacific,Singapore,18,6.29
,,,FALSE,HKG,Asia Pacific,Hong Kong,43,6.29
,,,FALSE,SIN,Asia Pacific,Singapore,4,6.29
,,,FALSE,HKG,Asia Pacific,Hong Kong,54,6.28
,,,FALSE,SIN,Asia Pacific,Singapore,8,6.28
,,,TRUE,HKG,Asia Pacific,Hong Kong,78,6.28
,,,FALSE,SIN,Asia Pacific,Singapore,38,6.28
,,,FALSE,HKG,Asia Pacific,Hong Kong,48,6.28
,,,TRUE,HKG,Asia Pacific,Hong Kong,58,6.28
,,,TRUE,SIN,Asia Pacific,Singapore,46,6.28
,,,FALSE,SIN,Asia Pacific,Singapore,10,6.27
,,,TRUE,SIN,Asia Pacific,Singapore,69,6.27
,,,TRUE,HKG,Asia Pacific,Hong Kong,61,6.27
,,,TRUE,SIN,Asia Pacific,Singapore,61,6.26
,,,FALSE,SIN,Asia Pacific,Singapore,12,6.26
,,,FALSE,HKG,Asia Pacific,Hong Kong,45,6.26
,,,FALSE,SIN,Asia Pacific,Singapore,26,6.25
,,,TRUE,HKG,Asia Pacific,Hong Kong,71,6.25
,,,TRUE,SIN,Asia Pacific,Singapore,51,6.25
,,,TRUE,SIN,Asia Pacific,Singapore,40,6.25
,,,TRUE,SIN,Asia Pacific,Singapore,80,6.25
,,,TRUE,HKG,Asia Pacific,Hong Kong,86,6.25
,,,TRUE,SIN,Asia Pacific,Singapore,39,6.23
,,,FALSE,SIN,Asia Pacific,Singapore,6,6.22
,,,FALSE,SIN,Asia Pacific,Singapore,16,6.22
,,,TRUE,HKG,Asia Pacific,Hong Kong,53,6.22
,,,FALSE,SIN,Asia Pacific,Singapore,9,6.22
,,,FALSE,SIN,Asia Pacific,Singapore,16,6.22
,,,TRUE,SIN,Asia Pacific,Singapore,96,6.21
,,,FALSE,SIN,Asia Pacific,Singapore,28,6.21
,,,FALSE,HKG,Asia Pacific,Hong Kong,50,6.21
,,,FALSE,SIN,Asia Pacific,Singapore,59,6.21
,,,FALSE,HKG,Asia Pacific,Hong Kong,41,6.21
,,,FALSE,HKG,Asia Pacific,Hong Kong,39,6.21
,,,FALSE,SIN,Asia Pacific,Singapore,14,6.2
,,,FALSE,SIN,Asia Pacific,Singapore,4,6.2
,,,TRUE,SIN,Asia Pacific,Singapore,50,6.2
,,,FALSE,SIN,Asia Pacific,Singapore,37,6.2
,,,TRUE,HKG,Asia Pacific,Hong Kong,42,6.19
,,,FALSE,HKG,Asia Pacific,Hong Kong,53,6.19
,,,FALSE,HKG,Asia Pacific,Hong Kong,34,6.19
,,,FALSE,SIN,Asia Pacific,Singapore,29,6.19
,,,TRUE,SIN,Asia Pacific,Singapore,116,6.18
,,,TRUE,SIN,Asia Pacific,Singapore,89,6.18
,,,TRUE,SIN,Asia Pacific,Singapore,57,6.18
,,,FALSE,SIN,Asia Pacific,Singapore,22,6.18
,,,FALSE,HKG,Asia Pacific,Hong Kong,60,6.18
,,,FALSE,SIN,Asia Pacific,Singapore,6,6.18
,,,FALSE,SIN,Asia Pacific,Singapore,4,6.17
,,,TRUE,SIN,Asia Pacific,Singapore,53,6.17
,,,FALSE,HKG,Asia Pacific,Hong Kong,43,6.17
,,,FALSE,HKG,Asia Pacific,Hong Kong,74,6.17
,,,FALSE,HKG,Asia Pacific,Hong Kong,79,6.16
,,,FALSE,SIN,Asia Pacific,Singapore,31,6.16
,,,FALSE,HKG,Asia Pacific,Hong Kong,38,6.16
,,,FALSE,SIN,Asia Pacific,Singapore,25,6.16
,,,TRUE,HKG,Asia Pacific,Hong Kong,39,6.16
,,,FALSE,HKG,Asia Pacific,Hong Kong,42,6.15
,,,FALSE,SIN,Asia Pacific,Singapore,462,6.15
,,,FALSE,HKG,Asia Pacific,Hong Kong,38,6.15
,,,FALSE,HKG,Asia Pacific,Hong Kong,40,6.15
,,,TRUE,SIN,Asia Pacific,Singapore,46,6.15
,,,TRUE,NRT,Asia Pacific,Tokyo,150,6.14
,,,FALSE,SIN,Asia Pacific,Singapore,10,6.14
,,,TRUE,SIN,Asia Pacific,Singapore,57,6.14
,,,FALSE,HKG,Asia Pacific,Hong Kong,52,6.14
,,,TRUE,HKG,Asia Pacific,Hong Kong,93,6.14
,,,FALSE,HKG,Asia Pacific,Hong Kong,63,6.14
,,,FALSE,SIN,Asia Pacific,Singapore,7,6.14
,,,FALSE,SIN,Asia Pacific,Singapore,23,6.14
,,,FALSE,SIN,Asia Pacific,Singapore,19,6.13
,,,FALSE,HKG,Asia Pacific,Hong Kong,56,6.13
,,,TRUE,SIN,Asia Pacific,Singapore,42,6.13
,,,FALSE,SIN,Asia Pacific,Singapore,21,6.13
,,,TRUE,SIN,Asia Pacific,Singapore,86,6.13
,,,TRUE,HKG,Asia Pacific,Hong Kong,62,6.12
,,,TRUE,HKG,Asia Pacific,Hong Kong,77,6.12
,,,FALSE,SIN,Asia Pacific,Singapore,19,6.12
,,,FALSE,HKG,Asia Pacific,Hong Kong,66,6.12
,,,TRUE,SIN,Asia Pacific,Singapore,67,6.12
,,,TRUE,SIN,Asia Pacific,Singapore,119,6.11
,,,TRUE,SIN,Asia Pacific,Singapore,96,6.11
,,,TRUE,SIN,Asia Pacific,Singapore,39,6.11
,,,FALSE,SIN,Asia Pacific,Singapore,15,6.11
,,,TRUE,SIN,Asia Pacific,Singapore,84,6.11
,,,FALSE,HKG,Asia Pacific,Hong Kong,37,6.11
,,,TRUE,HKG,Asia Pacific,Hong Kong,71,6.1
,,,FALSE,SIN,Asia Pacific,Singapore,11,6.1
,,,FALSE,SIN,Asia Pacific,Singapore,16,6.1
,,,FALSE,SIN,Asia Pacific,Singapore,23,6.1
,,,FALSE,SIN,Asia Pacific,Singapore,24,6.1
,,,FALSE,SIN,Asia Pacific,Singapore,14,6.1
,,,FALSE,HKG,Asia Pacific,Hong Kong,39,6.1
,,,FALSE,SIN,Asia Pacific,Singapore,34,6.1
,,,FALSE,HKG,Asia Pacific,Hong Kong,46,6.09
,,,TRUE,HKG,Asia Pacific,Hong Kong,47,6.09
,,,TRUE,SIN,Asia Pacific,Singapore,91,6.08
,,,FALSE,HKG,Asia Pacific,Hong Kong,37,6.08
,,,TRUE,HKG,Asia Pacific,Hong Kong,59,6.08
,,,FALSE,SIN,Asia Pacific,Singapore,45,6.08
,,,FALSE,HKG,Asia Pacific,Hong Kong,148,6.08
,,,FALSE,SIN,Asia Pacific,Singapore,16,6.08
,,,FALSE,SIN,Asia Pacific,Singapore,14,6.08
,,,FALSE,NRT,Asia Pacific,Tokyo,94,6.07
,,,FALSE,HKG,Asia Pacific,Hong Kong,34,6.07
,,,FALSE,SIN,Asia Pacific,Singapore,15,6.07
,,,FALSE,SIN,Asia Pacific,Singapore,11,6.07
,,,FALSE,HKG,Asia Pacific,Hong Kong,42,6.07
,,,TRUE,SIN,Asia Pacific,Singapore,55,6.06
,,,TRUE,HKG,Asia Pacific,Hong Kong,44,6.06
,,,FALSE,SIN,Asia Pacific,Singapore,16,6.06
,,,TRUE,SIN,Asia Pacific,Singapore,66,6.06
,,,FALSE,HKG,Asia Pacific,Hong Kong,37,6.05
,,,TRUE,SIN,Asia Pacific,Singapore,64,6.05
,,,FALSE,HKG,Asia Pacific,Hong Kong,35,6.05
,,,FALSE,SIN,Asia Pacific,Singapore,15,6.05
,,,FALSE,HKG,Asia Pacific,Hong Kong,44,6.05
,,,FALSE,HKG,Asia Pacific,Hong Kong,37,6.04
,,,FALSE,SIN,Asia Pacific,Singapore,18,6.04
,,,FALSE,SIN,Asia Pacific,Singapore,14,6.04
,,,FALSE,SIN,Asia Pacific,Singapore,2,6.04
,,,TRUE,SIN,Asia Pacific,Singapore,64,6.04
,,,FALSE,SIN,Asia Pacific,Singapore,21,6.04
,,,FALSE,SIN,Asia Pacific,Singapore,20,6.04
,,,FALSE,SIN,Asia Pacific,Singapore,43,6.03
,,,FALSE,SIN,Asia Pacific,Singapore,18,6.03
,,,TRUE,SIN,Asia Pacific,Singapore,66,6.03
,,,FALSE,HKG,Asia Pacific,Hong Kong,48,6.03
,,,FALSE,SIN,Asia Pacific,Singapore,18,6.03
,,,TRUE,SIN,Asia Pacific,Singapore,69,6.03
,,,FALSE,SIN,Asia Pacific,Singapore,9,6.02
,,,TRUE,SIN,Asia Pacific,Singapore,93,6.02
,,,TRUE,SIN,Asia Pacific,Singapore,117,6.02
,,,FALSE,HKG,Asia Pacific,Hong Kong,53,6.02
,,,FALSE,SIN,Asia Pacific,Singapore,15,6.02
,,,FALSE,SIN,Asia Pacific,Singapore,15,6.01
,,,TRUE,HKG,Asia Pacific,Hong Kong,38,6.01
,,,TRUE,SIN,Asia Pacific,Singapore,67,6.01
,,,FALSE,SIN,Asia Pacific,Singapore,6,6.01
,,,FALSE,SIN,Asia Pacific,Singapore,40,6.01
,,,TRUE,HKG,Asia Pacific,Hong Kong,38,6.01
,,,FALSE,SIN,Asia Pacific,Singapore,29,6.01
,,,TRUE,SIN,Asia Pacific,Singapore,78,6
,,,TRUE,SIN,Asia Pacific,Singapore,35,6
,,,FALSE,HKG,Asia Pacific,Hong Kong,63,6
,,,FALSE,SIN,Asia Pacific,Singapore,15,6
,,,TRUE,HKG,Asia Pacific,Hong Kong,37,6
,,,FALSE,HKG,Asia Pacific,Hong Kong,43,6
,,,FALSE,SIN,Asia Pacific,Singapore,31,6
,,,TRUE,HKG,Asia Pacific,Hong Kong,46,5.99
,,,FALSE,SIN,Asia Pacific,Singapore,21,5.99
,,,FALSE,SIN,Asia Pacific,Singapore,12,5.98
,,,FALSE,HKG,Asia Pacific,Hong Kong,42,5.97
,,,TRUE,SIN,Asia Pacific,Singapore,53,5.97
,,,TRUE,HKG,Asia Pacific,Hong Kong,50,5.97
,,,FALSE,SIN,Asia Pacific,Singapore,12,5.97
,,,FALSE,HKG,Asia Pacific,Hong Kong,39,5.97
,,,FALSE,SIN,Asia Pacific,Singapore,59,5.97
,,,TRUE,SIN,Asia Pacific,Singapore,79,5.96
,,,FALSE,HKG,Asia Pacific,Hong Kong,54,5.96
,,,FALSE,HKG,Asia Pacific,Hong Kong,47,5.96
,,,TRUE,HKG,Asia Pacific,Hong Kong,81,5.96
,,,TRUE,SIN,Asia Pacific,Singapore,83,5.96
,,,TRUE,SIN,Asia Pacific,Singapore,86,5.96
,,,FALSE,SIN,Asia Pacific,Singapore,64,5.96
,,,FALSE,HKG,Asia Pacific,Hong Kong,37,5.96
,,,FALSE,HKG,Asia Pacific,Hong Kong,41,5.95
,,,FALSE,SIN,Asia Pacific,Singapore,14,5.95
,,,FALSE,HKG,Asia Pacific,Hong Kong,48,5.95
,,,FALSE,SIN,Asia Pacific,Singapore,16,5.95
,,,TRUE,HKG,Asia Pacific,Hong Kong,58,5.95
,,,TRUE,HKG,Asia Pacific,Hong Kong,84,5.95
,,,FALSE,NRT,Asia Pacific,Tokyo,100,5.94
,,,FALSE,HKG,Asia Pacific,Hong Kong,50,5.94
,,,FALSE,HKG,Asia Pacific,Hong Kong,70,5.94
,,,FALSE,SIN,Asia Pacific,Singapore,10,5.94
,,,FALSE,SIN,Asia Pacific,Singapore,7,5.94
,,,FALSE,SIN,Asia Pacific,Singapore,10,5.94
,,,FALSE,SIN,Asia Pacific,Singapore,227,5.94
,,,FALSE,SIN,Asia Pacific,Singapore,13,5.93
,,,FALSE,SIN,Asia Pacific,Singapore,6,5.93
,,,TRUE,HKG,Asia Pacific,Hong Kong,89,5.92
,,,FALSE,HKG,Asia Pacific,Hong Kong,52,5.92
,,,TRUE,HKG,Asia Pacific,Hong Kong,61,5.92
,,,FALSE,SIN,Asia Pacific,Singapore,15,5.92
,,,TRUE,HKG,Asia Pacific,Hong Kong,38,5.92
,,,TRUE,SIN,Asia Pacific,Singapore,70,5.91
,,,TRUE,HKG,Asia Pacific,Hong Kong,69,5.91
,,,TRUE,SIN,Asia Pacific,Singapore,47,5.91
,,,TRUE,SIN,Asia Pacific,Singapore,17,5.91
,,,FALSE,HKG,Asia Pacific,Hong Kong,52,5.91
,,,TRUE,HKG,Asia Pacific,Hong Kong,58,5.9
,,,FALSE,SIN,Asia Pacific,Singapore,16,5.9
,,,FALSE,HKG,Asia Pacific,Hong Kong,45,5.9
,,,FALSE,SIN,Asia Pacific,Singapore,12,5.9
,,,FALSE,HKG,Asia Pacific,Hong Kong,36,5.9
,,,TRUE,HKG,Asia Pacific,Hong Kong,75,5.9
,,,TRUE,SIN,Asia Pacific,Singapore,140,5.9
,,,TRUE,SIN,Asia Pacific,Singapore,70,5.9
,,,TRUE,SIN,Asia Pacific,Singapore,56,5.9
,,,TRUE,SIN,Asia Pacific,Singapore,75,5.9
,,,FALSE,HKG,Asia Pacific,Hong Kong,64,5.89
,,,TRUE,SIN,Asia Pacific,Singapore,73,5.89
,,,FALSE,HKG,Asia Pacific,Hong Kong,41,5.89
,,,TRUE,SIN,Asia Pacific,Singapore,68,5.88
,,,FALSE,SIN,Asia Pacific,Singapore,9,5.88
,,,TRUE,SIN,Asia Pacific,Singapore,96,5.88
,,,FALSE,HKG,Asia Pacific,Hong Kong,42,5.88
,,,FALSE,SIN,Asia Pacific,Singapore,229,5.88
,,,TRUE,SIN,Asia Pacific,Singapore,146,5.88
,,,FALSE,SIN,Asia Pacific,Singapore,7,5.88
,,,FALSE,SIN,Asia Pacific,Singapore,12,5.88
,,,TRUE,HKG,Asia Pacific,Hong Kong,64,5.88
,,,FALSE,SIN,Asia Pacific,Singapore,11,5.87
,,,FALSE,HKG,Asia Pacific,Hong Kong,43,5.87
,,,FALSE,SIN,Asia Pacific,Singapore,8,5.87
,,,TRUE,SIN,Asia Pacific,Singapore,68,5.87
,,,TRUE,SIN,Asia Pacific,Singapore,47,5.87
,,,TRUE,SIN,Asia Pacific,Singapore,96,5.86
,,,FALSE,HKG,Asia Pacific,Hong Kong,41,5.86
,,,FALSE,HKG,Asia Pacific,Hong Kong,46,5.86
,,,FALSE,SIN,Asia Pacific,Singapore,27,5.86
,,,FALSE,SIN,Asia Pacific,Singapore,8,5.86
,,,TRUE,SIN,Asia Pacific,Singapore,59,5.86
,,,TRUE,SIN,Asia Pacific,Singapore,67,5.86
,,,FALSE,HKG,Asia Pacific,Hong Kong,57,5.86
,,,FALSE,HKG,Asia Pacific,Hong Kong,68,5.86
,,,TRUE,SIN,Asia Pacific,Singapore,66,5.86
,,,FALSE,HKG,Asia Pacific,Hong Kong,46,5.85
,,,TRUE,HKG,Asia Pacific,Hong Kong,76,5.85
,,,TRUE,SIN,Asia Pacific,Singapore,74,5.85
,,,TRUE,SIN,Asia Pacific,Singapore,75,5.85
,,,FALSE,SIN,Asia Pacific,Singapore,7,5.84
,,,FALSE,SIN,Asia Pacific,Singapore,7,5.84
,,,TRUE,NRT,Asia Pacific,Tokyo,67,5.84
,,,FALSE,SIN,Asia Pacific,Singapore,19,5.84
,,,FALSE,HKG,Asia Pacific,Hong Kong,61,5.84
,,,FALSE,SIN,Asia Pacific,Singapore,8,5.84
,,,TRUE,HKG,Asia Pacific,Hong Kong,88,5.83
,,,FALSE,HKG,Asia Pacific,Hong Kong,58,5.83
,,,FALSE,SIN,Asia Pacific,Singapore,24,5.82
,,,FALSE,HKG,Asia Pacific,Hong Kong,49,5.82
,,,FALSE,SIN,Asia Pacific,Singapore,14,5.82
,,,FALSE,SIN,Asia Pacific,Singapore,7,5.82
,,,FALSE,HKG,Asia Pacific,Hong Kong,54,5.82
,,,TRUE,HKG,Asia Pacific,Hong Kong,39,5.82
,,,TRUE,SIN,Asia Pacific,Singapore,53,5.81
,,,TRUE,SIN,Asia Pacific,Singapore,23,5.81
,,,FALSE,SIN,Asia Pacific,Singapore,7,5.81
,,,TRUE,HKG,Asia Pacific,Hong Kong,64,5.8
,,,FALSE,HKG,Asia Pacific,Hong Kong,36,5.8
,,,TRUE,HKG,Asia Pacific,Hong Kong,70,5.8
,,,TRUE,SIN,Asia Pacific,Singapore,56,5.8
,,,TRUE,HKG,Asia Pacific,Hong Kong,56,5.8
,,,FALSE,SIN,Asia Pacific,Singapore,12,5.79
,,,FALSE,NRT,Asia Pacific,Tokyo,105,5.79
,,,TRUE,SIN,Asia Pacific,Singapore,104,5.79
,,,FALSE,HKG,Asia Pacific,Hong Kong,46,5.79
,,,TRUE,SIN,Asia Pacific,Singapore,60,5.79
,,,TRUE,HKG,Asia Pacific,Hong Kong,43,5.79
,,,FALSE,SIN,Asia Pacific,Singapore,43,5.79
,,,FALSE,HKG,Asia Pacific,Hong Kong,36,5.79
,,,FALSE,HKG,Asia Pacific,Hong Kong,45,5.78
,,,TRUE,HKG,Asia Pacific,Hong Kong,55,5.78
,,,FALSE,SIN,Asia Pacific,Singapore,29,5.78
,,,TRUE,HKG,Asia Pacific,Hong Kong,131,5.78
,,,TRUE,SIN,Asia Pacific,Singapore,33,5.78
,,,FALSE,HKG,Asia Pacific,Hong Kong,45,5.78
,,,TRUE,SIN,Asia Pacific,Singapore,66,5.78
,,,FALSE,HKG,Asia Pacific,Hong Kong,41,5.78
,,,FALSE,SIN,Asia Pacific,Singapore,18,5.78
,,,FALSE,SIN,Asia Pacific,Singapore,41,5.77
,,,FALSE,SIN,Asia Pacific,Singapore,24,5.77
,,,FALSE,SIN,Asia Pacific,Singapore,12,5.77
,,,TRUE,HKG,Asia Pacific,Hong Kong,46,5.77
,,,TRUE,HKG,Asia Pacific,Hong Kong,126,5.77
,,,TRUE,SIN,Asia Pacific,Singapore,42,5.77
,,,FALSE,SIN,Asia Pacific,Singapore,14,5.77
,,,FALSE,HKG,Asia Pacific,Hong Kong,58,5.77
,,,TRUE,HKG,Asia Pacific,Hong Kong,69,5.76
,,,TRUE,SIN,Asia Pacific,Singapore,91,5.76
,,,TRUE,SIN,Asia Pacific,Singapore,71,5.76
,,,TRUE,HKG,Asia Pacific,Hong Kong,61,5.76
,,,FALSE,HKG,Asia Pacific,Hong Kong,56,5.76
,,,TRUE,SIN,Asia Pacific,Singapore,108,5.76
,,,FALSE,HKG,Asia Pacific,Hong Kong,51,5.75
,,,FALSE,HKG,Asia Pacific,Hong Kong,36,5.75
,,,FALSE,SIN,Asia Pacific,Singapore,13,5.75
,,,TRUE,SIN,Asia Pacific,Singapore,38,5.75
,,,FALSE,HKG,Asia Pacific,Hong Kong,85,5.75
,,,FALSE,SIN,Asia Pacific,Singapore,11,5.74
,,,FALSE,HKG,Asia Pacific,Hong Kong,73,5.74
,,,TRUE,SIN,Asia Pacific,Singapore,116,5.74
,,,TRUE,HKG,Asia Pacific,Hong Kong,50,5.74
,,,FALSE,HKG,Asia Pacific,Hong Kong,41,5.74
,,,TRUE,SIN,Asia Pacific,Singapore,118,5.74
,,,TRUE,SIN,Asia Pacific,Singapore,80,5.74
,,,FALSE,HKG,Asia Pacific,Hong Kong,47,5.74
,,,TRUE,SIN,Asia Pacific,Singapore,54,5.74
,,,TRUE,HKG,Asia Pacific,Hong Kong,84,5.74
,,,TRUE,SIN,Asia Pacific,Singapore,22,5.74
,,,TRUE,SIN,Asia Pacific,Singapore,89,5.73
,,,FALSE,HKG,Asia Pacific,Hong Kong,39,5.72
,,,TRUE,HKG,Asia Pacific,Hong Kong,39,5.72
,,,FALSE,HKG,Asia Pacific,Hong Kong,38,5.71
,,,FALSE,SIN,Asia Pacific,Singapore,12,5.71
,,,FALSE,HKG,Asia Pacific,Hong Kong,48,5.71
,,,FALSE,HKG,Asia Pacific,Hong Kong,57,5.71
,,,TRUE,SIN,Asia Pacific,Singapore,55,5.71
,,,TRUE,SIN,Asia Pacific,Singapore,57,5.71
,,,FALSE,SIN,Asia Pacific,Singapore,10,5.71
,,,FALSE,HKG,Asia Pacific,Hong Kong,55,5.71
,,,FALSE,SIN,Asia Pacific,Singapore,17,5.71
,,,TRUE,SIN,Asia Pacific,Singapore,81,5.7
,,,FALSE,HKG,Asia Pacific,Hong Kong,42,5.7
,,,FALSE,SIN,Asia Pacific,Singapore,5,5.7
,,,FALSE,HKG,Asia Pacific,Hong Kong,52,5.7
,,,FALSE,SIN,Asia Pacific,Singapore,32,5.7
,,,TRUE,SIN,Asia Pacific,Singapore,55,5.7
,,,FALSE,SIN,Asia Pacific,Singapore,28,5.69
,,,TRUE,NRT,Asia Pacific,Tokyo,161,5.69
,,,TRUE,SIN,Asia Pacific,Singapore,83,5.69
,,,TRUE,HKG,Asia Pacific,Hong Kong,69,5.68
,,,TRUE,SIN,Asia Pacific,Singapore,80,5.68
,,,TRUE,SIN,Asia Pacific,Singapore,119,5.68
,,,TRUE,SIN,Asia Pacific,Singapore,71,5.67
,,,FALSE,SIN,Asia Pacific,Singapore,32,5.67
,,,FALSE,SIN,Asia Pacific,Singapore,8,5.67
,,,TRUE,SIN,Asia Pacific,Singapore,33,5.67
,,,FALSE,HKG,Asia Pacific,Hong Kong,55,5.67
,,,FALSE,SIN,Asia Pacific,Singapore,26,5.66
,,,FALSE,SIN,Asia Pacific,Singapore,17,5.66
,,,TRUE,HKG,Asia Pacific,Hong Kong,75,5.66
,,,FALSE,HKG,Asia Pacific,Hong Kong,38,5.66
,,,FALSE,SIN,Asia Pacific,Singapore,38,5.66
,,,FALSE,SIN,Asia Pacific,Singapore,8,5.66
,,,FALSE,HKG,Asia Pacific,Hong Kong,51,5.66
,,,FALSE,SIN,Asia Pacific,Singapore,2,5.66
,,,TRUE,HKG,Asia Pacific,Hong Kong,95,5.65
,,,FALSE,SIN,Asia Pacific,Singapore,26,5.65
,,,FALSE,HKG,Asia Pacific,Hong Kong,39,5.65
,,,TRUE,SIN,Asia Pacific,Singapore,56,5.65
,,,FALSE,HKG,Asia Pacific,Hong Kong,46,5.64
,,,FALSE,SIN,Asia Pacific,Singapore,8,5.64
,,,FALSE,SIN,Asia Pacific,Singapore,18,5.64
,,,TRUE,SIN,Asia Pacific,Singapore,132,5.64
,,,FALSE,SIN,Asia Pacific,Singapore,27,5.64
,,,FALSE,SIN,Asia Pacific,Singapore,15,5.63
,,,TRUE,SIN,Asia Pacific,Singapore,52,5.63
,,,TRUE,SIN,Asia Pacific,Singapore,46,5.63
,,,TRUE,SIN,Asia Pacific,Singapore,58,5.63
,,,FALSE,HKG,Asia Pacific,Hong Kong,45,5.63
,,,FALSE,HKG,Asia Pacific,Hong Kong,38,5.62
,,,FALSE,HKG,Asia Pacific,Hong Kong,40,5.62
,,,FALSE,SIN,Asia Pacific,Singapore,19,5.61
,,,FALSE,HKG,Asia Pacific,Hong Kong,38,5.61
,,,FALSE,HKG,Asia Pacific,Hong Kong,55,5.61
,,,TRUE,SIN,Asia Pacific,Singapore,101,5.6
,,,FALSE,SIN,Asia Pacific,Singapore,9,5.59
,,,TRUE,SIN,Asia Pacific,Singapore,8,5.59
,,,TRUE,SIN,Asia Pacific,Singapore,72,5.59
,,,FALSE,HKG,Asia Pacific,Hong Kong,38,5.58
,,,FALSE,HKG,Asia Pacific,Hong Kong,41,5.58
,,,TRUE,SIN,Asia Pacific,Singapore,45,5.58
,,,TRUE,HKG,Asia Pacific,Hong Kong,67,5.57
,,,FALSE,HKG,Asia Pacific,Hong Kong,64,5.57
